Contest ID,Event ID,Division ID,Role ID,Tier,Num Entries,Description
163,32,40,2,1,0,
164,33,40,1,1,0,
165,33,40,2,2,0,
166,33,50,1,1,0,
167,33,50,2,1,0,
168,33,60,1,1,0,
169,33,60,2,1,0,
170,34,40,1,1,0,
171,34,40,2,1,0,
172,34,50,1,1,0,
173,34,50,2,1,0,
174,34,60,1,1,0,
175,34,60,2,1,0,
176,35,30,1,0,0,
177,35,30,2,0,0,
178,35,40,1,1,0,
179,35,40,2,2,0,
180,35,50,1,2,0,
181,35,50,2,1,0,
182,35,60,1,1,0,
183,35,60,2,2,0,
184,36,40,1,1,0,
185,36,40,2,2,0,
186,36,50,1,0,0,
187,36,50,2,1,0,
188,36,60,1,1,0,
189,36,60,2,1,0,
190,37,40,1,1,0,
191,37,40,2,1,0,
192,38,40,1,1,0,
193,38,40,2,1,0,
194,38,50,1,1,0,
195,38,50,2,1,0,
196,39,40,1,1,0,
197,39,40,2,2,0,
198,39,50,1,1,0,
199,39,50,2,1,0,
200,39,60,1,1,0,
201,39,60,2,1,0,
202,40,40,1,1,0,
203,40,40,2,2,0,
204,41,10,1,0,0,
205,41,10,2,0,0,
206,41,40,1,1,0,
207,41,40,2,2,0,
208,41,50,1,1,0,
209,41,50,2,1,0,
210,42,40,1,1,0,
211,42,40,2,1,0,
212,42,50,1,1,0,
213,42,50,2,1,0,
214,43,10,1,0,0,
215,43,10,2,0,0,
216,43,50,1,1,0,
217,43,50,2,1,0,
218,43,60,1,0,0,
219,43,60,2,1,0,
220,44,40,1,1,0,
221,44,40,2,1,0,
222,45,40,1,1,0,
223,45,40,2,1,0,
224,46,40,1,1,0,
225,46,40,2,1,0,
226,47,40,1,1,0,
227,47,40,2,1,0,
228,47,50,1,1,0,
229,47,50,2,2,0,
230,47,60,1,1,0,
231,47,60,2,1,0,
232,48,30,1,0,0,
233,48,30,2,0,0,
234,48,40,1,1,0,
235,48,40,2,1,0,
236,48,50,1,1,0,
237,48,50,2,1,0,
238,48,60,1,1,0,
239,48,60,2,1,0,
240,49,10,1,0,0,
241,49,10,2,0,0,
242,49,40,1,2,0,
243,49,40,2,2,0,
244,49,50,1,0,0,
245,49,50,2,1,0,
246,50,40,1,1,0,
247,50,40,2,1,0,
248,50,50,1,1,0,
249,50,50,2,1,0,
250,50,60,1,1,0,
251,50,60,2,1,0,
252,51,40,1,1,0,
253,51,40,2,2,0,
254,51,50,1,1,0,
255,51,50,2,1,0,
256,52,40,1,1,0,
257,52,40,2,1,0,
258,52,50,1,1,0,
259,52,50,2,1,0,
260,52,60,1,1,0,
261,52,60,2,1,0,
262,53,40,1,1,0,
263,53,40,2,1,0,
264,53,50,1,0,0,
265,53,50,2,0,0,
266,53,60,1,1,0,
267,53,60,2,0,0,
268,54,40,1,1,0,
269,54,40,2,1,0,
270,55,30,1,0,0,
271,55,30,2,0,0,
272,55,40,1,2,0,
273,55,40,2,2,0,
274,55,50,1,1,0,
275,55,50,2,2,0,
276,55,60,1,1,0,
277,55,60,2,1,0,
278,56,40,1,1,0,
279,56,40,2,1,0,
280,56,50,1,1,0,
281,56,50,2,1,0,
282,56,60,1,1,0,
283,56,60,2,1,0,
284,57,40,1,1,0,
285,57,40,2,1,0,
286,58,40,1,1,0,
287,58,40,2,2,0,
288,59,40,1,1,0,
289,59,40,2,1,0,
290,59,50,1,1,0,
291,59,50,2,1,0,
292,59,60,1,1,0,
293,59,60,2,1,0,
294,60,40,1,2,0,
295,60,40,2,2,0,
296,60,50,1,1,0,
297,60,50,2,2,0,
298,60,60,1,1,0,
299,60,60,2,1,0,
300,61,10,1,0,0,
301,61,10,2,0,0,
302,61,40,1,1,0,
303,61,40,2,1,0,
304,61,50,1,0,0,
305,61,50,2,1,0,
306,62,40,1,1,0,
307,62,40,2,1,0,
308,63,40,1,1,0,
309,63,40,2,1,0,
310,64,10,1,0,0,
311,64,10,2,0,0,
312,64,50,1,1,0,
313,64,50,2,0,0,
314,65,30,1,0,0,
315,65,30,2,0,0,
316,65,40,1,1,0,
317,65,40,2,1,0,
318,65,50,1,1,0,
319,65,50,2,1,0,
320,65,60,1,1,0,
321,65,60,2,1,0,
322,66,40,1,1,0,
323,66,40,2,1,0,
324,66,50,1,1,0,
325,66,50,2,1,0,
326,67,40,1,1,0,
327,67,40,2,2,0,
328,67,50,1,1,0,
329,67,50,2,1,0,
330,67,60,1,1,0,
331,67,60,2,1,0,
332,68,30,1,0,0,
333,68,30,2,0,0,
334,68,40,1,1,0,
335,68,40,2,1,0,
336,68,50,1,1,0,
337,68,50,2,1,0,
338,68,60,1,1,0,
339,68,60,2,1,0,
340,69,40,1,1,0,
341,69,40,2,2,0,
342,69,50,1,1,0,
343,69,50,2,1,0,
344,70,40,1,1,0,
345,70,40,2,2,0,
346,70,50,1,1,0,
347,70,50,2,1,0,
348,70,60,1,1,0,
349,70,60,2,1,0,
350,71,40,1,2,0,
351,71,40,2,2,0,
352,72,40,1,1,0,
353,72,40,2,1,0,
354,72,50,1,1,0,
355,72,50,2,1,0,
356,72,60,1,1,0,
357,72,60,2,1,0,
358,73,30,1,0,0,
359,73,30,2,0,0,
360,73,40,1,1,0,
361,73,40,2,2,0,
362,73,50,1,2,0,
363,73,50,2,2,0,
364,73,60,1,1,0,
365,73,60,2,2,0,
366,74,40,1,1,0,
367,74,40,2,1,0,
368,74,50,1,1,0,
369,74,50,2,1,0,
370,74,60,1,1,0,
371,74,60,2,1,0,
372,75,30,1,0,0,
373,75,30,2,0,0,
374,75,40,1,1,0,
375,75,40,2,0,0,
376,76,30,1,0,0,
377,76,30,2,0,0,
378,76,40,1,2,0,
379,76,40,2,2,0,
380,76,50,1,1,0,
381,76,50,2,1,0,
382,76,60,1,0,0,
383,76,60,2,1,0,
384,77,40,1,0,0,
385,77,40,2,1,0,
386,77,50,1,1,0,
387,77,50,2,1,0,
388,78,40,1,0,0,
389,78,40,2,1,0,
390,78,50,1,0,0,
391,78,50,2,1,0,
392,79,40,1,1,0,
393,79,40,2,1,0,
394,80,40,1,0,0,
395,80,40,2,1,0,
396,80,50,1,1,0,
397,80,50,2,1,0,
398,81,30,1,0,0,
399,81,30,2,0,0,
400,81,40,1,1,0,
401,81,40,2,1,0,
402,81,50,1,1,0,
403,81,50,2,1,0,
404,81,60,1,1,0,
405,81,60,2,1,0,
406,82,40,1,2,0,
407,82,40,2,2,0,
408,82,50,1,1,0,
409,82,50,2,1,0,
410,82,60,1,1,0,
411,82,60,2,1,0,
412,83,30,1,0,0,
413,83,30,2,0,0,
414,83,40,1,1,0,
415,83,40,2,1,0,
416,83,50,1,1,0,
417,83,50,2,1,0,
418,83,60,1,1,0,
419,83,60,2,1,0,
420,84,10,1,0,0,
421,84,10,2,0,0,
422,84,30,1,0,0,
423,84,30,2,0,0,
424,84,40,1,1,0,
425,84,40,2,2,0,
426,84,50,1,1,0,
427,84,50,2,1,0,
428,84,60,1,0,0,
429,84,60,2,0,0,
430,85,40,1,1,0,
431,85,40,2,1,0,
432,85,50,1,1,0,
433,85,50,2,1,0,
434,85,60,1,1,0,
435,85,60,2,1,0,
436,86,40,1,2,0,
437,86,40,2,2,0,
438,87,40,1,1,0,
439,87,40,2,1,0,
440,87,50,1,1,0,
441,87,50,2,1,0,
442,87,60,1,1,0,
443,87,60,2,1,0,
444,88,40,1,1,0,
445,88,40,2,1,0,
446,89,30,1,0,0,
447,89,30,2,0,0,
448,89,40,1,1,0,
449,89,40,2,2,0,
450,89,50,1,1,0,
451,89,50,2,2,0,
452,89,60,1,1,0,
453,89,60,2,1,0,
454,90,40,1,1,0,
455,90,40,2,1,0,
456,90,50,1,1,0,
457,90,50,2,1,0,
458,90,60,1,1,0,
459,90,60,2,1,0,
460,91,30,1,0,0,
461,91,30,2,0,0,
462,91,40,1,1,0,
463,91,40,2,2,0,
464,91,50,1,1,0,
465,91,50,2,1,0,
466,91,60,1,1,0,
467,91,60,2,2,0,
468,92,40,1,1,0,
469,92,40,2,1,0,
470,92,50,1,1,0,
471,92,50,2,1,0,
472,93,30,1,0,0,
473,93,30,2,0,0,
474,93,40,1,1,0,
475,93,40,2,2,0,
476,93,50,1,0,0,
477,93,50,2,1,0,
478,93,60,1,1,0,
479,93,60,2,1,0,
480,94,40,1,1,0,
481,94,40,2,2,0,
482,94,50,1,1,0,
483,94,50,2,1,0,
484,95,40,1,2,0,
485,95,40,2,2,0,
486,95,50,1,1,0,
487,95,50,2,2,0,
488,95,60,1,2,0,
489,95,60,2,2,0,
490,96,30,1,0,0,
491,96,30,2,0,0,
492,96,40,1,1,0,
493,96,40,2,1,0,
494,96,50,1,1,0,
495,96,50,2,1,0,
496,97,30,1,0,0,
497,97,30,2,0,0,
498,97,40,1,1,0,
499,97,40,2,1,0,
500,97,50,1,0,0,
501,97,50,2,1,0,
502,98,40,1,0,0,
503,98,40,2,2,0,
504,98,50,1,1,0,
505,98,50,2,1,0,
506,98,60,1,1,0,
507,98,60,2,1,0,
508,99,40,1,1,0,
509,99,40,2,1,0,
510,100,30,1,0,0,
511,100,30,2,0,0,
512,100,40,1,1,0,
513,100,40,2,1,0,
514,100,50,1,1,0,
515,100,50,2,1,0,
516,100,60,1,1,0,
517,100,60,2,1,0,
518,101,40,1,1,0,
519,101,40,2,1,0,
520,101,50,1,1,0,
521,101,50,2,1,0,
522,102,30,1,0,0,
523,102,30,2,0,0,
524,102,40,1,1,0,
525,102,40,2,1,0,
526,102,50,1,1,0,
527,102,50,2,1,0,
528,102,60,1,1,0,
529,102,60,2,0,0,
530,103,40,1,1,0,
531,103,40,2,1,0,
532,103,50,1,1,0,
533,103,50,2,0,0,
534,104,40,1,1,0,
535,104,40,2,2,0,
536,104,50,1,1,0,
537,104,50,2,1,0,
538,104,60,1,0,0,
539,104,60,2,0,0,
540,105,30,1,0,0,
541,105,30,2,0,0,
542,105,40,1,1,0,
543,105,40,2,2,0,
544,105,50,1,1,0,
545,105,50,2,0,0,
546,105,60,1,1,0,
547,105,60,2,1,0,
548,106,40,1,2,0,
549,106,40,2,3,0,
550,106,50,1,2,0,
551,106,50,2,2,0,
552,106,60,1,2,0,
553,106,60,2,2,0,
554,107,30,1,0,0,
555,107,30,2,0,0,
556,107,40,1,1,0,
557,107,40,2,1,0,
558,107,50,1,0,0,
559,107,50,2,0,0,
560,108,30,1,0,0,
561,108,30,2,0,0,
562,108,40,1,1,0,
563,108,40,2,1,0,
564,108,50,1,0,0,
565,108,50,2,0,0,
566,108,60,1,1,0,
567,108,60,2,1,0,
568,109,30,1,0,0,
569,109,30,2,0,0,
570,109,40,1,1,0,
571,109,40,2,2,0,
572,109,50,1,1,0,
573,109,50,2,1,0,
574,109,60,1,1,0,
575,109,60,2,1,0,
576,110,40,1,0,0,
577,110,40,2,0,0,
578,110,50,1,1,0,
579,110,50,2,1,0,
580,111,30,1,0,0,
581,111,30,2,0,0,
582,111,40,1,2,0,
583,111,40,2,2,0,
584,111,50,1,2,0,
585,111,50,2,1,0,
586,111,60,1,1,0,
587,111,60,2,1,0,
588,112,40,1,1,0,
589,112,40,2,2,0,
590,112,50,1,1,0,
591,112,50,2,1,0,
592,112,60,1,0,0,
593,112,60,2,1,0,
594,113,20,1,0,0,
595,113,20,2,0,0,
596,113,30,1,0,0,
597,113,30,2,0,0,
598,113,40,1,1,0,
599,113,40,2,2,0,
600,113,50,1,1,0,
601,113,50,2,1,0,
602,113,60,1,1,0,
603,113,60,2,2,0,
604,114,30,1,0,0,
605,114,30,2,0,0,
606,114,40,1,1,0,
607,114,40,2,1,0,
608,114,50,1,0,0,
609,114,50,2,1,0,
610,114,60,1,0,0,
611,114,60,2,0,0,
612,115,20,1,0,0,
613,115,20,2,0,0,
614,115,30,1,0,0,
615,115,30,2,0,0,
616,115,40,1,1,0,
617,115,40,2,2,0,
618,115,50,1,1,0,
619,115,50,2,1,0,
620,115,60,1,0,0,
621,115,60,2,0,0,
622,116,40,1,1,0,
623,116,40,2,1,0,
624,116,50,1,0,0,
625,116,50,2,1,0,
626,117,40,1,2,0,
627,117,40,2,2,0,
628,118,30,1,0,0,
629,118,30,2,0,0,
630,118,40,1,1,0,
631,118,40,2,2,0,
632,118,50,1,1,0,
633,118,50,2,1,0,
634,119,10,1,0,0,
635,119,10,2,0,0,
636,119,30,1,0,0,
637,119,30,2,0,0,
638,119,40,1,1,0,
639,119,40,2,1,0,
640,119,50,1,0,0,
641,119,50,2,0,0,
642,120,30,1,0,0,
643,120,30,2,0,0,
644,120,40,1,0,0,
645,120,40,2,1,0,
646,120,50,1,0,0,
647,120,50,2,1,0,
648,120,60,1,1,0,
649,120,60,2,0,0,
650,121,40,1,1,0,
651,121,40,2,2,0,
652,121,50,1,0,0,
653,121,50,2,0,0,
654,121,60,1,1,0,
655,121,60,2,1,0,
656,122,30,1,0,0,
657,122,30,2,0,0,
658,122,40,1,1,0,
659,122,40,2,2,0,
660,122,50,1,1,0,
661,122,50,2,2,0,
662,122,60,1,1,0,
663,122,60,2,1,0,
664,123,40,1,1,0,
665,123,40,2,1,0,
666,123,50,1,1,0,
667,123,50,2,1,0,
668,124,20,1,0,0,
669,124,20,2,0,0,
670,124,30,1,0,0,
671,124,30,2,0,0,
672,124,40,1,2,0,
673,124,40,2,2,0,
674,124,50,1,0,0,
675,124,50,2,1,0,
676,124,60,1,1,0,
677,124,60,2,1,0,
678,125,40,1,1,0,
679,125,40,2,1,0,
680,125,50,1,1,0,
681,125,50,2,1,0,
682,126,40,1,1,0,
683,126,40,2,1,0,
684,127,10,1,0,0,
685,127,10,2,0,0,
686,127,40,1,1,0,
687,127,40,2,1,0,
688,127,50,1,0,0,
689,127,50,2,0,0,
690,128,30,1,0,0,
691,128,30,2,0,0,
692,128,40,1,1,0,
693,128,40,2,1,0,
694,128,50,1,1,0,
695,128,50,2,1,0,
696,128,60,1,0,0,
697,128,60,2,1,0,
698,129,40,1,1,0,
699,129,40,2,2,0,
700,129,50,1,0,0,
701,129,50,2,0,0,
702,129,60,1,1,0,
703,129,60,2,1,0,
